ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
144,Marsherpillar,Cosmic,,Common,beast,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Marsherpillar"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
145,Hypingo,Aether,Cosmic,Common,mythic-form,Sanctum|Town,any,any,any,96x96,5,Hypibia,,,,,"Pokemon-style monster creature named ""Hypingo"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""aether_chain_8""). Pre-evolution: ""Hypibia"" — this creature evolved FROM ""Hypibia"". Preserve a recognizably similar body shape and family identity to ""Hypibia"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
146,Chillbat,Dream,,Common,quadruped,Forest|Sanctum,night-only,Wednesday,any,96x96,5,,Chilloose,weather_storm,10,20,"Pokemon-style monster creature named ""Chillbat"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""dream_chain_4""). Evolves INTO: ""Chilloose"" (trigger: weather_storm, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Chilloose"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
147,Chimpados,Mind,Sound,Common,simian,Castle|Sanctum,any,Wednesday,any,96x96,5,Chimeroach,,,,,"Pokemon-style monster creature named ""Chimpados"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""mind_chain_4""). Pre-evolution: ""Chimeroach"" — this creature evolved FROM ""Chimeroach"". Preserve a recognizably similar body shape and family identity to ""Chimeroach"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
148,Bonepecker,Sound,Wind,Common,spirit-form,Forest|Town,any,Thursday,any,96x96,5,,Buffabite,level,10,20,"Pokemon-style monster creature named ""Bonepecker"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""sound_chain_6""). Evolves INTO: ""Buffabite"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Buffabite"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
149,Koalyle,Time,,Common,bipedal-humanoid,Sanctum|Cave,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Koalyle"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
150,Slowwing,Crystal,Earth,Common,bird,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Slowwing"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
151,Whirlbil,Blood,,Common,spirit-form,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Whirlbil"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
152,Crocodette,Fire,Ice,Common,quadruped,Desert|Cave,any,Saturday,Heat,96x96,5,Crocette,,,,,"Pokemon-style monster creature named ""Crocodette"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""fire_chain_5""). Pre-evolution: ""Crocette"" — this creature evolved FROM ""Crocette"". Preserve a recognizably similar body shape and family identity to ""Crocette"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
153,Blastacuda,Water,Fire,Common,spirit-form,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,Ashboon,,,,,"Pokemon-style monster creature named ""Blastacuda"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""water_chain_1""). Pre-evolution: ""Ashboon"" — this creature evolved FROM ""Ashboon"". Preserve a recognizably similar body shape and family identity to ""Ashboon"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
154,Penguinite,Ice,,Common,penguin,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Penguinite"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
155,Venovark,Earth,Storm,Common,mythic-form,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Venovark"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
156,Rampican,Wood,,Common,bipedal-humanoid,Forest|Plains,day-preferred,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Rampican"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
157,Rampybara,Metal,Wind,Common,bipedal-humanoid,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Rampybara"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
158,Demander,Storm,Wind,Common,bipedal-humanoid,Beach|Mountain,any,Thursday,Rain,96x96,5,Crocuna,,,,,"Pokemon-style monster creature named ""Demander"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""storm_chain_8""). Pre-evolution: ""Crocuna"" — this creature evolved FROM ""Crocuna"". Preserve a recognizably similar body shape and family identity to ""Crocuna"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
159,Dewida,Wind,,Common,bipedal-humanoid,Plains|Mountain,any,Friday,Foehn,96x96,5,,Donkairy,level,10,20,"Pokemon-style monster creature named ""Dewida"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""wind_chain_6""). Evolves INTO: ""Donkairy"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Donkairy"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
160,Doomroach,Shadow,Dream,Common,bipedal-humanoid,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,Elecacle,moon_full,10,20,"Pokemon-style monster creature named ""Doomroach"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""shadow_chain_6""). Evolves INTO: ""Elecacle"" (trigger: moon_full, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Elecacle"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
161,Pelicanine,Light,,Common,bird,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Pelicanine"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
162,Falcondor,Venom,Wood,Common,bird,Marsh|Cave|Sanctum,dawn-dusk-only,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Falcondor"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
163,Magibug,Cosmic,Time,Common,insect,Sanctum|Mountain,night-only,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Magibug"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
164,Pandata,Aether,,Common,spirit-form,Sanctum|Town,any,any,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Pandata"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
165,Electruar,Dream,Mind,Common,amorphous-elemental,Forest|Sanctum,night-only,Wednesday,any,96x96,5,Electriguin,,,,,"Pokemon-style monster creature named ""Electruar"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""dream_chain_8""). Pre-evolution: ""Electriguin"" — this creature evolved FROM ""Electriguin"". Preserve a recognizably similar body shape and family identity to ""Electriguin"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
166,Toapip,Mind,,Common,beast,Castle|Sanctum,any,Wednesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Toapip"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
167,Rockora,Sound,Crystal,Common,bipedal-humanoid,Forest|Town,any,Thursday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Rockora"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
168,Armaslash,Time,Light,Common,mythic-form,Sanctum|Cave,any,any,any,96x96,5,Armasaur,,,,,"Pokemon-style monster creature named ""Armaslash"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 3 of 3 (chain ""time_chain_1""). Pre-evolution: ""Armasaur"" — this creature evolved FROM ""Armasaur"". Preserve a recognizably similar body shape and family identity to ""Armasaur"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
169,Bisoke,Crystal,,Common,spirit-form,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,Burnitar,level,10,20,"Pokemon-style monster creature named ""Bisoke"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""crystal_chain_2""). Evolves INTO: ""Burnitar"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Burnitar"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
170,Koalax,Blood,Aether,Common,bipedal-humanoid,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Koalax"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
171,Pigloo,Fire,,Common,spirit-form,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Pigloo"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
172,Scorpevoir,Water,Storm,Common,insect,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Scorpevoir"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
173,Vilemon,Ice,Wind,Common,mythic-form,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,,,,,"Pokemon-style monster creature named ""Vilemon"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
174,Moltosaur,Earth,,Common,beast,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Moltosaur"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
175,Porcubyss,Wood,Sound,Common,spirit-form,Forest|Plains,day-preferred,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Porcubyss"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
176,Lionic,Metal,,Common,cat,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Lionic"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
177,Specoda,Storm,Water,Common,spectre,Beach|Mountain,any,Thursday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Specoda"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
